date,title,url,media
2023-02-21 12:36:00,Interdit d'arroser ou de laver sa voiture : des restrictions en hiver dans le Var à cause de la sécheresse,https://www.tf1info.fr/environnement-ecologie/video-changement-climatique-rechauffement-interdit-d-arroser-ou-de-laver-sa-voiture-des-restrictions-en-hiver-dans-le-var-a-cause-de-la-secheresse-2248632.html,TF1
2023-02-21 11:23:00,"Un mois sans pluie, et des départements déjà victimes de la sécheresse... en plein hiver",https://www.tf1info.fr/environnement-ecologie/video-changement-climatique-rechauffement-un-mois-sans-pluie-et-des-departements-deja-victimes-de-la-secheresse-en-plein-hiver-2248807.html,TF1
2023-02-21,Sécheresse : le niveau des lacs au plus bas,https://www.francetvinfo.fr/meteo/secheresse/secheresse-le-niveau-des-lacs-au-plus-bas_5671901.html,France 3
2023-02-21,"Sécheresse : dans l'Ariège, le niveau du lac de Montbel inquiète",https://www.francetvinfo.fr/meteo/secheresse/secheresse-dans-l-ariege-le-niveau-du-lac-de-montbel-inquiete_5671337.html,France 2
2023-02-21,Sécheresse : les risques d'incendie en plein hiver sont bien réels,https://www.francetvinfo.fr/meteo/secheresse/secheresse-les-risques-d-incendie-en-plein-hiver-sont-bien-reels_5671559.html,France 3
2023-02-21,Sécheresse : quelles solutions ont les agriculteurs pour faire face au manque d'eau ?,https://www.francetvinfo.fr/meteo/secheresse/secheresse-quelles-solutions-ont-les-agriculteurs-pour-faire-face-au-manque-d-eau_5671904.html,France 3
2023-02-20,Sécheresse : les agriculteurs craignent un manque d'eau malgré le retour annoncé de la pluie,https://www.francetvinfo.fr/meteo/secheresse/secheresse-les-agriculteurs-craignent-un-manque-d-eau-malgre-le-retour-annonce-de-la-pluie_5670128.html,France 3
2023-02-20,Sécheresse : vers une année catastrophique pour les sols ?,https://www.francetvinfo.fr/meteo/secheresse/secheresse-vers-une-annee-catastrophique-pour-les-sols_5670140.html,France 3
2023-02-20,Sécheresse : des cours d'eau à sec partout en France,https://www.francetvinfo.fr/meteo/secheresse/secheresse-des-cours-d-eau-a-sec-partout-en-france_5670086.html,France 2
2023-02-19 18:09:00,REPORTAGE - Face à la sécheresse : retour à une irrigation millénaire en Espagne,https://www.tf1info.fr/international/reportage-video-irrigation-ancestrale-retour-aux-sources-en-espagne-climat-secheresse-2248638.html,TF1
2023-02-19 10:22:00,"VIDÉO - Climat : 27 jours sans pluie, du jamais-vu en hiver",https://www.tf1info.fr/meteo/video-climat-meteo-27-jours-sans-pluie-du-jamais-vu-en-hiver-2248587.html,TF1
2023-02-19,VIDEO. Sécheresse : le niveau du lac de Garde en Italie inquiète,https://www.francetvinfo.fr/meteo/secheresse/secheresse-le-niveau-du-lac-de-garde-en-italie-inquiete_5667899.html,France 2
2023-02-17 16:04:00,VIDÉO - Sécheresse : voici ce qu'il reste du fleuve Agly dans les Pyrénées-Orientales,https://www.tf1info.fr/environnement-ecologie/video-reportage-alerte-secheresse-en-france-voici-ce-qu-il-reste-du-fleuve-agly-dans-les-pyrenees-orientales-2248483.html,TF1
2023-02-17,"VIDEO. Sécheresse : dans le Puy-de-Dôme, une commune se retrouve à sec",https://www.francetvinfo.fr/meteo/secheresse/secheresse-dans-le-puy-de-dome-une-commune-se-retrouve-a-sec_5664896.html,France 3
2023-02-17,"Environnement : dans la région de Nice, des restrictions d’eau en plein hiver",https://www.francetvinfo.fr/meteo/secheresse/environnement-dans-la-region-de-nice-des-restrictions-d-eau-en-plein-hiver_5664863.html,France 2
2023-02-16 10:35:00,VIDÉO - Des incendies dès le mois de février : l'inquiétude monte en Gironde,https://www.tf1info.fr/environnement-ecologie/video-secheresse-incendies-gironde-fevrier-2023-l-inquietude-monte-pour-l-ete-2248304.html,TF1
2023-02-16,"Sécheresse : moins d’un millimètre de pluie en 26 jours, un record en France",https://www.francetvinfo.fr/replay-jt/france-3/19-20/secheresse-moins-d-un-millimetre-de-pluie-en-26-jours-un-record-en-france_5662928.html,France 3
2023-02-14,Sécheresse : les nappes phréatiques au plus bas,https://www.francetvinfo.fr/alpes-maritimes/secheresse-les-nappes-phreatiques-au-plus-bas_5658854.html,France 3
2023-02-12,Australie : l'inquiétante prolifération des kangourous,https://www.francetvinfo.fr/animaux/australie-l-inquietante-proliferation-des-kangourous_5655263.html,France 2
2023-02-09,"Sécheresse : le village d'Oreilla, dans les Pyrénées-Orientales, privé d'eau potable",https://www.francetvinfo.fr/replay-jt/france-2/13-heures/secheresse-le-village-d-oreilla-dans-les-pyrenees-orientales-prive-d-eau-potable_5649398.html,France 2
2023-02-09,"Sécheresse : les indemnisations, un parcours du combattant ?",https://www.francetvinfo.fr/meteo/secheresse/secheresse-les-indemnisations-un-parcours-du-combattant_5649941.html,France 3
2023-02-09,Sécheresse : vers une meilleure indemnisation des propriétaires,https://www.francetvinfo.fr/meteo/secheresse/secheresse-vers-une-meilleure-indemnisation-des-proprietaires_5649932.html,France 3
2023-02-08 11:22:00,"VIDÉO - ""D'un coup, la neige est arrivée"" : la galère des automobilistes dans les Pyrénées-Orientales",https://www.tf1info.fr/meteo/video-meteo-france-alerte-pyrenees-orientales-des-chutes-de-neige-tres-importantes-2247439.html,TF1
2023-02-06,Australie : le koala est menacé d'extinction,https://www.francetvinfo.fr/animaux/especes-menacees/australie-le-koala-est-menace-d-extinction_5644208.html,France 2
2023-02-05 10:53:00,VIDÉO - Les incendies d'hiver sont-ils toujours plus fréquents ?,https://www.tf1info.fr/environnement-ecologie/video-tf1-les-incendies-d-hiver-sont-ils-toujours-plus-frequents-2247117.html,TF1
2023-02-05,Chili : des incendies dévastateurs tuent au moins 23 personnes,https://www.francetvinfo.fr/faits-divers/incendie/chili-des-incendies-devastateurs-tuent-au-moins-23-personnes_5641787.html,France 2
2023-02-05,Chili : des feux de forêts dévastateurs entraînent la mort d'au moins 23 personnes dans le centre du pays,https://www.francetvinfo.fr/faits-divers/incendie/chili-des-feux-de-forets-devastateurs-entrainent-la-mort-d-au-moins-23-personnes-dans-le-centre-du-pays_5642120.html,France 2
2023-02-04 16:10:00,"VIDÉO - Sécheresse, mistral, feu : un incendie d'été en plein hiver dans les Alpilles",https://www.tf1info.fr/societe/video-secheresse-mistral-feu-comme-un-incendie-d-ete-en-plein-hiver-dans-les-alpilles-2247087.html,TF1
2023-02-04,Bouches-du-Rhône : 230 pompiers combattent le feu qui s’est déclaré dans les Alpilles,https://www.francetvinfo.fr/replay-jt/france-2/13-heures/bouches-du-rhone-230-pompiers-combattent-le-feu-qui-s-est-declare-dans-les-alpilles_5640218.html,France 2
2023-02-04,Incendie dans les Alpilles : un feu de forêt ravage une centaine d'hectares en plein hiver,https://www.francetvinfo.fr/replay-jt/france-2/20-heures/incendie-dans-les-alpilles-un-feu-de-foret-ravage-une-centaine-d-hectares-en-plein-hiver_5640518.html,France 2
2023-02-04,Incendie dans les Alpilles : le feu a été maîtrisé,https://www.francetvinfo.fr/faits-divers/incendie/incendie-dans-les-alpilles-le-feu-a-ete-maitrise_5640584.html,France 3
